"PEP_ID","lat","long","date","year","month","day","Tmin","frz","count"
7170,63.07,21.72,1997-05-24,1997,5,24,0.849999981001019,0,0
7170,63.07,21.72,1997-05-25,1997,5,25,1.50999996624887,0,0
7170,63.07,21.72,1998-05-11,1998,5,11,4.23999990522861,0,0
7170,63.07,21.72,1998-05-12,1998,5,12,6.13999986276031,0,0
7170,63.07,21.72,1998-05-13,1998,5,13,4.89999989047647,0,0
7170,63.07,21.72,1998-05-14,1998,5,14,4.14999990724027,0,0
7170,63.07,21.72,1998-05-15,1998,5,15,6.55999985337257,0,0
7170,63.07,21.72,1998-05-16,1998,5,16,3.42999992333353,0,0
7170,63.07,21.72,1999-05-18,1999,5,18,1.76999996043742,0,0
7170,63.07,21.72,1999-05-18,1999,5,18,1.76999996043742,0,0
7170,63.07,21.72,1999-05-19,1999,5,19,6.86999984644353,0,0
7170,63.07,21.72,1999-05-20,1999,5,20,7.2899998370558,0,0
7170,63.07,21.72,1999-05-21,1999,5,21,6.99999984353781,0,0
7170,63.07,21.72,1999-05-22,1999,5,22,7.73999982699752,0,0
7170,63.07,21.72,2003-05-14,2003,5,14,7.07999984174967,0,0
7170,63.07,21.72,2003-05-15,2003,5,15,6.95999984443188,0,0
7170,63.07,21.72,2003-05-16,2003,5,16,4.85999989137053,0,0
7170,63.07,21.72,2003-05-17,2003,5,17,5.41999987885356,0,0
7170,63.07,21.72,2003-05-18,2003,5,18,3.729999916628,0,0
7170,63.07,21.72,2003-05-19,2003,5,19,6.52999985404313,0,0
7170,63.07,21.72,2003-05-20,2003,5,20,7.64999982900918,0,0
7170,63.07,21.72,2003-05-21,2003,5,21,6.77999984845519,0,0
7170,63.07,21.72,2005-05-16,2005,5,16,5.05999988690019,0,0
7170,63.07,21.72,2005-05-17,2005,5,17,2.42999994568527,0,0
7170,63.07,21.72,2005-05-18,2005,5,18,4.05999990925193,0,0
7170,63.07,21.72,2005-05-19,2005,5,19,2.05999995395541,0,0
7170,63.07,21.72,2005-05-20,2005,5,20,3.87999991327524,0,0
7170,63.07,21.72,2005-05-21,2005,5,21,4.15999990701675,0,0
7171,62.73,25.18,1997-05-15,1997,5,15,1.45999996736646,0,0
7171,62.73,25.18,1997-05-16,1997,5,16,4.2499999050051,0,0
7171,62.73,25.18,1997-05-17,1997,5,17,5.08999988622963,0,0
7171,62.73,25.18,1997-05-18,1997,5,18,-1.88999995775521,0,0
7171,62.73,25.18,1997-05-19,1997,5,19,-4.03999990969896,1,0
7171,62.73,25.18,1997-05-20,1997,5,20,-0.389999991282821,0,1
7171,62.73,25.18,1997-05-21,1997,5,21,-1.69999996200204,0,1
7171,62.73,25.18,1997-05-22,1997,5,22,-3.31999992579222,1,1
7171,62.73,25.18,1997-05-23,1997,5,23,-2.02999995462596,0,2
7171,62.73,25.18,1997-05-24,1997,5,24,-1.64999996311963,0,2
7171,62.73,25.18,1997-05-25,1997,5,25,-3.11999993026257,1,2
7171,62.73,25.18,1997-05-26,1997,5,26,-0.0599999986588955,0,3
7171,62.73,25.18,1997-05-27,1997,5,27,1.719999961555,0,3
7171,62.73,25.18,1997-05-28,1997,5,28,4.55999989807606,0,3
7171,62.73,25.18,1997-05-29,1997,5,29,1.99999995529652,0,3
7171,62.73,25.18,1998-05-11,1998,5,11,-1.35999996960163,0,0
7171,62.73,25.18,1998-05-12,1998,5,12,7.82999982498586,0,0
7171,62.73,25.18,1998-05-13,1998,5,13,3.34999992512167,0,0
7171,62.73,25.18,1998-05-14,1998,5,14,1.01999997720122,0,0
7171,62.73,25.18,1998-05-15,1998,5,15,2.74999993853271,0,0
7171,62.73,25.18,1998-05-16,1998,5,16,-0.30999999307096,0,0
7171,62.73,25.18,1998-05-17,1998,5,17,1.78999995999038,0,0
7171,62.73,25.18,1998-05-18,1998,5,18,3.98999991081655,0,0
7171,62.73,25.18,2000-05-04,2000,5,4,3.93999991193414,0,0
7171,62.73,25.18,2000-05-05,2000,5,5,3.2699999269098,0,0
7171,62.73,25.18,2000-05-06,2000,5,6,4.54999989829957,0,0
7171,62.73,25.18,2000-05-07,2000,5,7,1.67999996244907,0,0
7171,62.73,25.18,2000-05-08,2000,5,8,-4.22999990545213,1,0
7171,62.73,25.18,2000-05-09,2000,5,9,4.23999990522861,0,1
7171,62.73,25.18,2000-05-10,2000,5,10,0.129999997094274,0,1
7171,62.73,25.18,2000-05-11,2000,5,11,4.10999990813434,0,1
7171,62.73,25.18,2000-05-12,2000,5,12,2.27999994903803,0,1
7171,62.73,25.18,2000-05-13,2000,5,13,-1.92999995686114,0,1
7171,62.73,25.18,2000-05-14,2000,5,14,-3.25999992713332,1,1
7171,62.73,25.18,2003-05-10,2003,5,10,2.59999994188547,0,0
7171,62.73,25.18,2003-05-11,2003,5,11,0.819999981671572,0,0
7171,62.73,25.18,2003-05-12,2003,5,12,3.0399999320507,0,0
7171,62.73,25.18,2003-05-13,2003,5,13,-1.16999997384846,0,0
7171,62.73,25.18,2003-05-14,2003,5,14,3.2699999269098,0,0
7171,62.73,25.18,2003-05-15,2003,5,15,7.82999982498586,0,0
7172,63.92,23.88,1998-05-14,1998,5,14,-1.3799999691546,0,0
7172,63.92,23.88,1998-05-15,1998,5,15,4.26999990455806,0,0
7172,63.92,23.88,1998-05-16,1998,5,16,-0.289999993517995,0,0
7172,63.92,23.88,1998-05-17,1998,5,17,3.87999991327524,0,0
7172,63.92,23.88,1998-05-18,1998,5,18,4.43999990075827,0,0
7172,63.92,23.88,1998-05-19,1998,5,19,4.8799998909235,0,0
7172,63.92,23.88,1999-05-20,1999,5,20,3.17999992892146,0,0
7172,63.92,23.88,1999-05-21,1999,5,21,0.0499999988824129,0,0
7172,63.92,23.88,1999-05-22,1999,5,22,2.19999995082617,0,0
7172,63.92,23.88,1999-05-23,1999,5,23,3.3299999255687,0,0
7172,63.92,23.88,1999-05-24,1999,5,24,7.30999983660877,0,0
7172,63.92,23.88,1999-05-25,1999,5,25,4.54999989829957,0,0
7172,63.92,23.88,2000-05-12,2000,5,12,1.41999996826053,0,0
7172,63.92,23.88,2001-05-12,2001,5,12,-0.209999995306134,0,0
7172,63.92,23.88,2001-05-13,2001,5,13,-0.319999992847443,0,0
7172,63.92,23.88,2001-05-14,2001,5,14,4.36999990232289,0,0
7172,63.92,23.88,2001-05-15,2001,5,15,-0.559999987483025,0,0
7172,63.92,23.88,2001-05-16,2001,5,16,-0.399999991059303,0,0
7172,63.92,23.88,2001-05-17,2001,5,17,-1.98999995552003,0,0
7172,63.92,23.88,2001-05-18,2001,5,18,2.54999994300306,0,0
7172,63.92,23.88,2001-05-19,2001,5,19,4.57999989762902,0,0
7172,63.92,23.88,2001-05-20,2001,5,20,7.19999983906746,0,0
7172,63.92,23.88,2001-05-21,2001,5,21,2.73999993875623,0,0
7172,63.92,23.88,2001-05-22,2001,5,22,1.4899999666959,0,0
7172,63.92,23.88,2001-05-23,2001,5,23,-1.65999996289611,0,0
7172,63.92,23.88,2001-05-24,2001,5,24,2.75999993830919,0,0
7172,63.92,23.88,2001-05-25,2001,5,25,-0.30999999307096,0,0
7172,63.92,23.88,2001-05-26,2001,5,26,1.25999997183681,0,0
7172,63.92,23.88,2001-05-27,2001,5,27,-0.469999989494681,0,0
7172,63.92,23.88,2001-05-28,2001,5,28,-2.02999995462596,0,0
7172,63.92,23.88,2003-05-15,2003,5,15,8.02999982051551,0,0
7172,63.92,23.88,2003-05-16,2003,5,16,4.06999990902841,0,0
7172,63.92,23.88,2003-05-17,2003,5,17,4.27999990433455,0,0
7172,63.92,23.88,2003-05-18,2003,5,18,4.46999990008771,0,0
7172,63.92,23.88,2003-05-19,2003,5,19,4.60999989695847,0,0
7172,63.92,23.88,2003-05-20,2003,5,20,6.74999984912574,0,0
7172,63.92,23.88,2003-05-21,2003,5,21,5.75999987125397,0,0
7172,63.92,23.88,2003-05-22,2003,5,22,2.89999993517995,0,0
7172,63.92,23.88,2003-05-23,2003,5,23,4.08999990858138,0,0
7172,63.92,23.88,2010-05-14,2010,5,14,2.6399999409914,0,0
7172,63.92,23.88,2010-05-15,2010,5,15,12.1699997279793,0,0
7172,63.92,23.88,2010-05-16,2010,5,16,8.91999980062246,0,0
7172,63.92,23.88,2010-05-17,2010,5,17,10.3099997695535,0,0
7172,63.92,23.88,2010-05-18,2010,5,18,12.8099997136742,0,0
7172,63.92,23.88,2010-05-19,2010,5,19,12.7299997154623,0,0
7172,63.92,23.88,2010-05-20,2010,5,20,11.4899997431785,0,0
7172,63.92,23.88,2010-05-21,2010,5,21,7.07999984174967,0,0
7172,63.92,23.88,2010-05-22,2010,5,22,7.83999982476234,0,0
7172,63.92,23.88,2010-05-23,2010,5,23,3.71999991685152,0,0
7172,63.92,23.88,2010-05-24,2010,5,24,7.72999982722104,0,0
7172,63.92,23.88,2010-05-25,2010,5,25,6.70999985001981,0,0
7172,63.92,23.88,2010-05-26,2010,5,26,6.27999985963106,0,0
7172,63.92,23.88,2010-05-27,2010,5,27,2.32999994792044,0,0
7172,63.92,23.88,2010-05-28,2010,5,28,4.86999989114702,0,0
7172,63.92,23.88,2010-05-29,2010,5,29,7.50999983213842,0,0
7172,63.92,23.88,2010-05-30,2010,5,30,6.26999985985458,0,0
7172,63.92,23.88,2010-05-31,2010,5,31,5.13999988511205,0,0
7172,63.92,23.88,2011-05-11,2011,5,11,2.26999994926155,0,0
7172,63.92,23.88,2011-05-12,2011,5,12,-0.759999983012676,0,0
7172,63.92,23.88,2011-05-13,2011,5,13,7.46999983303249,0,0
7172,63.92,23.88,2011-05-14,2011,5,14,3.86999991349876,0,0
7172,63.92,23.88,2011-05-15,2011,5,15,2.37999994680285,0,0
7172,63.92,23.88,2011-05-16,2011,5,16,1.10999997518957,0,0
7172,63.92,23.88,2011-05-17,2011,5,17,6.03999986499548,0,0
7172,63.92,23.88,2011-05-18,2011,5,18,5.02999988757074,0,0
7172,63.92,23.88,2011-05-19,2011,5,19,4.08999990858138,0,0
7172,63.92,23.88,2011-05-20,2011,5,20,1.93999995663762,0,0
7172,63.92,23.88,2011-05-21,2011,5,21,4.8799998909235,0,0
7172,63.92,23.88,2011-05-22,2011,5,22,1.719999961555,0,0
7172,63.92,23.88,2011-05-23,2011,5,23,3.13999992981553,0,0
7172,63.92,23.88,2012-05-15,2012,5,15,0.189999995753169,0,0
7172,63.92,23.88,2013-05-16,2013,5,16,3.58999991975725,0,0
7172,63.92,23.88,2013-05-17,2013,5,17,0.299999993294477,0,0
7172,63.92,23.88,2013-05-18,2013,5,18,4.63999989628792,0,0
7172,63.92,23.88,2013-05-19,2013,5,19,8.11999981850386,0,0
7172,63.92,23.88,2013-05-20,2013,5,20,9.16999979503453,0,0
7172,63.92,23.88,2013-05-21,2013,5,21,8.72999980486929,0,0
7172,63.92,23.88,2013-05-22,2013,5,22,10.629999762401,0,0
7172,63.92,23.88,2013-05-23,2013,5,23,7.87999982386827,0,0
7172,63.92,23.88,2013-05-24,2013,5,24,8.25999981537461,0,0
7172,63.92,23.88,2013-05-25,2013,5,25,6.08999986387789,0,0
7172,63.92,23.88,2014-05-21,2014,5,21,12.0099997315556,0,0
7172,63.92,23.88,2014-05-21,2014,5,21,12.0099997315556,0,0
7172,63.92,23.88,2014-05-22,2014,5,22,6.17999986186624,0,0
7172,63.92,23.88,2014-05-23,2014,5,23,6.91999984532595,0,0
7172,63.92,23.88,2014-05-24,2014,5,24,13.0299997087568,0,0
7172,63.92,23.88,2014-05-25,2014,5,25,13.7099996935576,0,0
7172,63.92,23.88,2015-05-09,2015,5,9,6.70999985001981,0,0
7172,63.92,23.88,2015-05-10,2015,5,10,3.98999991081655,0,0
7172,63.92,23.88,2015-05-11,2015,5,11,2.53999994322658,0,0
7172,63.92,23.88,2015-05-12,2015,5,12,4.30999990366399,0,0
7172,63.92,23.88,2015-05-13,2015,5,13,6.91999984532595,0,0
7172,63.92,23.88,2015-05-14,2015,5,14,5.83999986946583,0,0
7172,63.92,23.88,2015-05-15,2015,5,15,3.70999991707504,0,0
7172,63.92,23.88,2015-05-16,2015,5,16,0.649999985471368,0,0
7172,63.92,23.88,2015-05-17,2015,5,17,3.62999991886318,0,0
7172,63.92,23.88,2015-05-18,2015,5,18,2.80999993719161,0,0
7172,63.92,23.88,2015-05-19,2015,5,19,3.92999991215765,0,0
7172,63.92,23.88,2015-05-20,2015,5,20,4.16999990679324,0,0
7172,63.92,23.88,2015-05-21,2015,5,21,0.819999981671572,0,0
7172,63.92,23.88,2015-05-22,2015,5,22,3.50999992154539,0,0
7172,63.92,23.88,2015-05-23,2015,5,23,3.54999992065132,0,0
7172,63.92,23.88,2015-05-24,2015,5,24,4.12999990768731,0,0
7172,63.92,23.88,2015-05-25,2015,5,25,4.43999990075827,0,0
7172,63.92,23.88,2015-05-26,2015,5,26,3.00999993272126,0,0
7172,63.92,23.88,2015-05-27,2015,5,27,6.18999986164272,0,0
7172,63.92,23.88,2015-05-28,2015,5,28,8.88999980129302,0,0
7172,63.92,23.88,2015-05-29,2015,5,29,5.29999988153577,0,0
7172,63.92,23.88,2015-05-30,2015,5,30,2.58999994210899,0,0
7172,63.92,23.88,2015-05-31,2015,5,31,5.16999988444149,0,0
7172,63.92,23.88,2015-06-01,2015,6,1,7.55999983102083,0,0
7172,63.92,23.88,2015-06-02,2015,6,2,5.46999987773597,0,0
7172,63.92,23.88,2015-06-03,2015,6,3,8.05999981984496,0,0
7173,64.8,26,1997-05-29,1997,5,29,2.10999995283782,0,0
7173,64.8,26,1997-05-30,1997,5,30,2.97999993339181,0,0
7173,64.8,26,1997-05-31,1997,5,31,2.12999995239079,0,0
7173,64.8,26,1997-06-01,1997,6,1,1.91999995708466,0,0
7173,64.8,26,1998-05-16,1998,5,16,-0.759999983012676,0,0
7173,64.8,26,1998-05-17,1998,5,17,4.79999989271164,0,0
7173,64.8,26,1998-05-18,1998,5,18,5.01999988779426,0,0
7173,64.8,26,1998-05-19,1998,5,19,5.03999988734722,0,0
7173,64.8,26,1998-05-20,1998,5,20,6.49999985471368,0,0
7173,64.8,26,1999-05-20,1999,5,20,2.78999993763864,0,0
7173,64.8,26,1999-05-21,1999,5,21,1.39999996870756,0,0
7173,64.8,26,1999-05-22,1999,5,22,0.679999984800816,0,0
7173,64.8,26,1999-05-23,1999,5,23,4.16999990679324,0,0
7173,64.8,26,1999-05-24,1999,5,24,7.69999982789159,0,0
7173,64.8,26,2000-05-17,2000,5,17,-3.2699999269098,1,0
7173,64.8,26,2000-05-18,2000,5,18,1.76999996043742,0,1
7173,64.8,26,2001-05-13,2001,5,13,1.81999995931983,0,0
7173,64.8,26,2001-05-13,2001,5,13,1.81999995931983,0,0
7173,64.8,26,2001-05-14,2001,5,14,4.91999989002943,0,0
7173,64.8,26,2001-05-15,2001,5,15,0.88999998010695,0,0
7173,64.8,26,2001-05-16,2001,5,16,2.56999994255602,0,0
7173,64.8,26,2001-05-17,2001,5,17,-0.429999990388751,0,0
7173,64.8,26,2003-05-15,2003,5,15,9.54999978654087,0,0
7173,64.8,26,2003-05-16,2003,5,16,6.01999986544251,0,0
7173,64.8,26,2003-05-17,2003,5,17,5.1099998857826,0,0
7173,64.8,26,2003-05-18,2003,5,18,6.56999985314906,0,0
7173,64.8,26,2003-05-19,2003,5,19,8.65999980643392,0,0
7173,64.8,26,2005-05-19,2005,5,19,2.10999995283782,0,0
7173,64.8,26,2005-05-20,2005,5,20,-0.229999994859099,0,0
7173,64.8,26,2005-05-21,2005,5,21,1.59999996423721,0,0
7173,64.8,26,2005-05-22,2005,5,22,4.53999989852309,0,0
7173,64.8,26,2005-05-23,2005,5,23,8.56999980844557,0,0
7173,64.8,26,2010-05-14,2010,5,14,4.72999989427626,0,0
7173,64.8,26,2010-05-15,2010,5,15,12.5299997199327,0,0
7173,64.8,26,2010-05-16,2010,5,16,10.7599997594953,0,0
7173,64.8,26,2010-05-17,2010,5,17,14.3699996788055,0,0
7173,64.8,26,2010-05-18,2010,5,18,13.5699996966869,0,0
7173,64.8,26,2010-05-19,2010,5,19,14.1099996846169,0,0
7173,64.8,26,2010-05-20,2010,5,20,11.9999997317791,0,0
7173,64.8,26,2010-05-21,2010,5,21,8.91999980062246,0,0
7173,64.8,26,2010-05-22,2010,5,22,9.14999979548156,0,0
7173,64.8,26,2010-05-23,2010,5,23,6.79999984800816,0,0
7173,64.8,26,2010-05-24,2010,5,24,8.58999980799854,0,0
7173,64.8,26,2010-05-25,2010,5,25,8.58999980799854,0,0
7173,64.8,26,2010-05-26,2010,5,26,9.759999781847,0,0
7173,64.8,26,2010-05-27,2010,5,27,7.30999983660877,0,0
7173,64.8,26,2010-05-28,2010,5,28,5.09999988600612,0,0
7173,64.8,26,2010-05-29,2010,5,29,6.76999984867871,0,0
7173,64.8,26,2010-05-30,2010,5,30,6.70999985001981,0,0
7173,64.8,26,2010-05-31,2010,5,31,5.20999988354743,0,0
7173,64.8,26,2010-06-01,2010,6,1,5.14999988488853,0,0
7173,64.8,26,2010-06-02,2010,6,2,5.70999987237155,0,0
7173,64.8,26,2010-06-03,2010,6,3,3.4999999217689,0,0
7173,64.8,26,2011-05-13,2011,5,13,6.68999985046685,0,0
7173,64.8,26,2011-05-13,2011,5,13,6.68999985046685,0,0
7173,64.8,26,2011-05-14,2011,5,14,2.20999995060265,0,0
7173,64.8,26,2011-05-15,2011,5,15,1.32999997027218,0,0
7173,64.8,26,2011-05-16,2011,5,16,1.92999995686114,0,0
7173,64.8,26,2011-05-17,2011,5,17,6.17999986186624,0,0
7173,64.8,26,2011-05-18,2011,5,18,5.32999988086522,0,0
7173,64.8,26,2011-05-19,2011,5,19,4.07999990880489,0,0
7173,64.8,26,2011-05-20,2011,5,20,1.40999996848404,0,0
7173,64.8,26,2011-05-21,2011,5,21,3.43999992311001,0,0
7173,64.8,26,2011-05-22,2011,5,22,3.76999991573393,0,0
7173,64.8,26,2011-05-23,2011,5,23,6.54999985359609,0,0
7173,64.8,26,2011-05-24,2011,5,24,6.13999986276031,0,0
7173,64.8,26,2011-05-25,2011,5,25,7.23999983817339,0,0
7173,64.8,26,2011-05-26,2011,5,26,8.64999980665743,0,0
7173,64.8,26,2011-05-27,2011,5,27,6.20999986119568,0,0
7173,64.8,26,2011-05-28,2011,5,28,2.05999995395541,0,0
7173,64.8,26,2011-05-29,2011,5,29,7.53999983146787,0,0
7173,64.8,26,2011-05-30,2011,5,30,7.2899998370558,0,0
7173,64.8,26,2011-05-31,2011,5,31,7.59999983012676,0,0
7173,64.8,26,2011-06-01,2011,6,1,7.04999984242022,0,0
7173,64.8,26,2011-06-02,2011,6,2,9.28999979235232,0,0
7173,64.8,26,2011-06-03,2011,6,3,7.749999826774,0,0
7173,64.8,26,2011-06-04,2011,6,4,7.86999982409179,0,0
7173,64.8,26,2011-06-05,2011,6,5,9.02999979816377,0,0
7173,64.8,26,2011-06-06,2011,6,6,6.34999985806644,0,0
7173,64.8,26,2012-05-17,2012,5,17,3.19999992847443,0,0
7173,64.8,26,2012-05-17,2012,5,17,3.19999992847443,0,0
7173,64.8,26,2012-05-18,2012,5,18,7.42999983392656,0,0
7173,64.8,26,2012-05-19,2012,5,19,6.54999985359609,0,0
7173,64.8,26,2012-05-20,2012,5,20,5.68999987281859,0,0
7173,64.8,26,2012-05-21,2012,5,21,5.54999987594783,0,0
7173,64.8,26,2012-05-22,2012,5,22,4.21999990567565,0,0
7173,64.8,26,2012-05-23,2012,5,23,1.30999997071922,0,0
7173,64.8,26,2012-05-24,2012,5,24,2.6399999409914,0,0
7173,64.8,26,2012-05-25,2012,5,25,3.66999991796911,0,0
7173,64.8,26,2012-05-26,2012,5,26,5.37999987974763,0,0
7173,64.8,26,2012-05-27,2012,5,27,7.27999983727932,0,0
7173,64.8,26,2012-05-28,2012,5,28,6.1999998614192,0,0
7173,64.8,26,2012-05-29,2012,5,29,7.98999982140958,0,0
7173,64.8,26,2012-05-30,2012,5,30,4.52999989874661,0,0
7173,64.8,26,2012-05-31,2012,5,31,3.69999991729856,0,0
7173,64.8,26,2012-06-01,2012,6,1,1.52999996580184,0,0
7173,64.8,26,2012-06-02,2012,6,2,4.23999990522861,0,0
7173,64.8,26,2012-06-03,2012,6,3,6.10999986343086,0,0
7173,64.8,26,2012-06-04,2012,6,4,8.22999981604517,0,0
7173,64.8,26,2012-06-05,2012,6,5,7.71999982744455,0,0
7173,64.8,26,2012-06-06,2012,6,6,7.94999982230365,0,0
7173,64.8,26,2012-06-07,2012,6,7,5.75999987125397,0,0
7173,64.8,26,2012-06-08,2012,6,8,4.43999990075827,0,0
7173,64.8,26,2012-06-09,2012,6,9,5.86999986879528,0,0
7173,64.8,26,2012-06-10,2012,6,10,4.97999988868833,0,0
7173,64.8,26,2012-06-11,2012,6,11,4.33999990299344,0,0
7173,64.8,26,2013-05-16,2013,5,16,4.49999989941716,0,0
7173,64.8,26,2013-05-16,2013,5,16,4.49999989941716,0,0
7173,64.8,26,2013-05-17,2013,5,17,1.56999996490777,0,0
7173,64.8,26,2013-05-18,2013,5,18,4.58999989740551,0,0
7173,64.8,26,2013-05-19,2013,5,19,11.8399997353554,0,0
7173,64.8,26,2013-05-20,2013,5,20,9.36999979056418,0,0
7173,64.8,26,2013-05-21,2013,5,21,9.02999979816377,0,0
7173,64.8,26,2013-05-22,2013,5,22,9.63999978452921,0,0
7173,64.8,26,2013-05-23,2013,5,23,9.07999979704618,0,0
7173,64.8,26,2013-05-24,2013,5,24,7.35999983549118,0,0
7173,64.8,26,2013-05-25,2013,5,25,9.11999979615211,0,0
7173,64.8,26,2013-05-26,2013,5,26,5.76999987103045,0,0
7173,64.8,26,2013-05-27,2013,5,27,8.56999980844557,0,0
7173,64.8,26,2013-05-28,2013,5,28,11.4199997447431,0,0
7173,64.8,26,2014-05-18,2014,5,18,3.51999992132187,0,0
7173,64.8,26,2014-05-18,2014,5,18,3.51999992132187,0,0
7173,64.8,26,2014-05-19,2014,5,19,6.98999984376132,0,0
7173,64.8,26,2014-05-20,2014,5,20,6.73999984934926,0,0
7173,64.8,26,2014-05-21,2014,5,21,12.9199997112155,0,0
7173,64.8,26,2014-05-22,2014,5,22,8.97999979928136,0,0
7173,64.8,26,2014-05-23,2014,5,23,7.77999982610345,0,0
7173,64.8,26,2014-05-24,2014,5,24,11.9999997317791,0,0
7173,64.8,26,2014-05-25,2014,5,25,12.0899997297674,0,0
7173,64.8,26,2014-05-26,2014,5,26,7.98999982140958,0,0
7173,64.8,26,2014-05-27,2014,5,27,5.74999987147748,0,0
7173,64.8,26,2014-05-28,2014,5,28,4.11999990791082,0,0
7173,64.8,26,2014-05-29,2014,5,29,5.60999987460673,0,0
7173,64.8,26,2014-05-30,2014,5,30,5.0499998871237,0,0
7173,64.8,26,2014-05-31,2014,5,31,9.28999979235232,0,0
7173,64.8,26,2014-06-01,2014,6,1,9.54999978654087,0,0
7173,64.8,26,2014-06-02,2014,6,2,7.50999983213842,0,0
7173,64.8,26,2014-06-03,2014,6,3,3.69999991729856,0,0
7173,64.8,26,2014-06-04,2014,6,4,5.69999987259507,0,0
7173,64.8,26,2014-06-05,2014,6,5,12.4999997206032,0,0
7173,64.8,26,2015-05-09,2015,5,9,7.1199998408556,0,0
7173,64.8,26,2015-05-09,2015,5,9,7.1199998408556,0,0
7173,64.8,26,2015-05-10,2015,5,10,5.53999987617135,0,0
7173,64.8,26,2015-05-11,2015,5,11,3.21999992802739,0,0
7173,64.8,26,2015-05-12,2015,5,12,4.69999989494681,0,0
7173,64.8,26,2015-05-13,2015,5,13,7.03999984264374,0,0
7173,64.8,26,2015-05-14,2015,5,14,4.34999990276992,0,0
7173,64.8,26,2015-05-15,2015,5,15,3.74999991618097,0,0
7173,64.8,26,2015-05-16,2015,5,16,2.74999993853271,0,0
7173,64.8,26,2015-05-17,2015,5,17,3.44999992288649,0,0
7173,64.8,26,2015-05-18,2015,5,18,3.83999991416931,0,0
7173,64.8,26,2015-05-19,2015,5,19,1.18999997340143,0,0
7173,64.8,26,2015-05-20,2015,5,20,4.99999988824129,0,0
7173,64.8,26,2015-05-21,2015,5,21,3.40999992378056,0,0
7173,64.8,26,2015-05-22,2015,5,22,3.73999991640449,0,0
7173,64.8,26,2015-05-23,2015,5,23,4.34999990276992,0,0
7173,64.8,26,2015-05-24,2015,5,24,3.74999991618097,0,0
7173,64.8,26,2015-05-25,2015,5,25,4.38999990187585,0,0
7173,64.8,26,2015-05-26,2015,5,26,4.11999990791082,0,0
7173,64.8,26,2015-05-27,2015,5,27,7.63999982923269,0,0
7173,64.8,26,2015-05-28,2015,5,28,8.84999980218709,0,0
7173,64.8,26,2015-05-29,2015,5,29,7.64999982900918,0,0
7173,64.8,26,2015-05-30,2015,5,30,3.83999991416931,0,0
7173,64.8,26,2015-05-31,2015,5,31,6.22999986074865,0,0
7173,64.8,26,2015-06-01,2015,6,1,8.3799998126924,0,0
7173,64.8,26,2015-06-02,2015,6,2,5.95999986678362,0,0
7173,64.8,26,2015-06-03,2015,6,3,9.03999979794025,0,0
7173,64.8,26,2015-06-04,2015,6,4,7.17999983951449,0,0
7173,64.8,26,2015-06-05,2015,6,5,7.13999984040856,0,0
7173,64.8,26,2015-06-06,2015,6,6,6.94999984465539,0,0
7173,64.8,26,2015-06-07,2015,6,7,5.11999988555908,0,0
7173,64.8,26,2015-06-08,2015,6,8,7.2899998370558,0,0
7174,64.65,28.05,1999-05-22,1999,5,22,2.21999995037913,0,0
7174,64.65,28.05,1999-05-23,1999,5,23,5.43999987840652,0,0
7174,64.65,28.05,1999-05-24,1999,5,24,6.8299998473376,0,0
7174,64.65,28.05,1999-05-25,1999,5,25,3.53999992087483,0,0
7174,64.65,28.05,1999-05-26,1999,5,26,3.64999991841614,0,0
7174,64.65,28.05,1999-05-27,1999,5,27,5.24999988265336,0,0
7174,64.65,28.05,2001-05-17,2001,5,17,-0.489999989047647,0,0
7174,64.65,28.05,2001-05-18,2001,5,18,0.549999987706542,0,0
7174,64.65,28.05,2001-05-19,2001,5,19,5.63999987393618,0,0
7174,64.65,28.05,2001-05-20,2001,5,20,6.6599998511374,0,0
7174,64.65,28.05,2001-05-21,2001,5,21,2.77999993786216,0,0
7174,64.65,28.05,2002-05-11,2002,5,11,-1.90999995730817,0,0
7174,64.65,28.05,2002-05-12,2002,5,12,-0.809999981895089,0,0
7174,64.65,28.05,2002-05-13,2002,5,13,4.88999989069998,0,0
7174,64.65,28.05,2003-05-19,2003,5,19,7.19999983906746,0,0
7174,64.65,28.05,2003-05-20,2003,5,20,6.14999986253679,0,0
7174,64.65,28.05,2003-05-21,2003,5,21,6.49999985471368,0,0
7174,64.65,28.05,2003-05-22,2003,5,22,5.34999988041818,0,0
7174,64.65,28.05,2004-05-07,2004,5,7,7.53999983146787,0,0
7174,64.65,28.05,2004-05-08,2004,5,8,6.50999985449016,0,0
7174,64.65,28.05,2004-05-09,2004,5,9,7.06999984197319,0,0
7174,64.65,28.05,2005-05-24,2005,5,24,7.50999983213842,0,0
7174,64.65,28.05,2005-05-25,2005,5,25,9.3599997907877,0,0
7174,64.65,28.05,2010-05-16,2010,5,16,7.45999983325601,0,0
7174,64.65,28.05,2011-05-22,2011,5,22,2.01999995484948,0,0
7174,64.65,28.05,2011-05-22,2011,5,22,2.01999995484948,0,0
7174,64.65,28.05,2011-05-23,2011,5,23,4.66999989561737,0,0
7174,64.65,28.05,2011-05-24,2011,5,24,5.0499998871237,0,0
7174,64.65,28.05,2011-05-25,2011,5,25,7.749999826774,0,0
7174,64.65,28.05,2011-05-26,2011,5,26,7.81999982520938,0,0
7174,64.65,28.05,2011-05-27,2011,5,27,4.92999988980591,0,0
7174,64.65,28.05,2011-05-28,2011,5,28,0.719999983906746,0,0
7174,64.65,28.05,2011-05-29,2011,5,29,6.10999986343086,0,0
